Geography,Geo_Code,Total_Death2020,pTotal_Death2020,Total_Death2021,pTotal_Death2021,Total_Death,pTotal_Death,Total_Age,Child_Age,pChild_Age,Teen_Age,pTeen_Age,Young_Age,pYoung_Age,Old_Age,pOld_Age,Total_Disability,High_Disability,pHigh_Disability,Low_Disability,pLow_Disability,No_Disability,pNo_Disability,Total_Dist,pTotal_Dist,Dist_0to5km,pDist_0to5km,Dist_5to20km,pDist_5to20km,Dist_20to40km,pDist_20to40km,Dist_40orOver,pDist_40orOver,From_Home,pFrom_Home,Dist_Other,pDist_Other,HW_Total,pHW_Total,Part_Time,pPart_Time,Full_Time,pFull_Time,Over_Time,pOver_Time,Males,pMales,Female,pFemale,All_Ethnic,White,pWhite,Mixed,pMixed,Asian,pAsian,Black,pBlack,Other_Ethnic,pOther_Ethnic
Cheltenham,E07000078,168,1.451629627,48,0.414751322,216,1.866380949,115732,12175,105.1999447,13757,118.869457,42542,367.5906404,47258,408.3399578,115732,7582,65.51342757,9924,85.74983583,98226,848.7367366,59183,511.3797394,30410,262.7622438,11070,95.65202364,3153,27.24397747,4247,36.69685135,6074,52.48332354,4229,36.5413196,59183,511.3797394,16984,146.7528428,35130,303.5461238,7069,61.08077282,31276,270.2450489,27907,241.1346905,115732,109084,942.5569419,1878,16.22714547,3675,31.75439809,721,6.229910483,374,3.231604051
Cherwell,E07000177,129,0.909295965,102,0.718978205,231,1.62827417,141868,18115,127.6891195,16996,119.8015056,48141,339.3365664,58616,413.1728085,141868,8698,61.310514,11374,80.17311867,121796,858.5163673,74829,527.4550991,25457,179.4414526,19725,139.037697,9491,66.9002171,6015,42.39856768,8567,60.38712042,5574,39.29004427,74829,527.4550991,20164,142.1321228,43981,310.0135337,10684,75.30944258,39567,278.9001043,35262,248.5549948,141868,130761,921.7089125,2560,18.04494319,6039,42.56773903,1961,13.82270843,547,3.855696845
Cheshire East,E06000049,632,1.707522013,277,0.748391768,909,2.455913781,370127,39938,107.9035034,43462,117.4245597,109682,296.3361225,177045,478.3358145,370127,29206,78.90805048,35625,96.25074637,305296,824.8412032,181136,489.3887774,58488,158.0214359,57729,155.9707884,19007,51.35264382,10055,27.16635101,23337,63.05133103,12520,33.82622721,181136,489.3887774,53084,143.421042,102292,276.3700027,25760,69.59773267,95118,256.9874665,86018,232.4013109,370127,357940,967.073464,3873,10.46397588,6060,16.37275854,1402,3.787889022,852,2.301912587
Cheshire West and Chester,E06000050,543,1.647411471,320,0.970850222,863,2.618261693,329608,35493,107.6824592,38842,117.8430135,102365,310.5658843,152908,463.908643,329608,29098,88.28062426,31897,96.77252979,268613,814.946846,160138,485.8437902,52255,158.5368074,50706,153.8372855,19442,58.98521881,9573,29.04359117,17178,52.11645348,10984,33.32443387,160138,485.8437902,48310,146.5680445,91529,277.6904687,20299,61.58527706,83031,251.9083275,77107,233.9354627,329608,321025,973.9599767,3050,9.253416179,4097,12.42991675,908,2.754787505,528,1.601902866
Chesterfield,E07000034,107,1.030947701,100,0.963502524,207,1.994450225,103788,10849,104.5303889,12518,120.611246,32401,312.1844529,48020,462.6739122,103788,11948,115.1192816,11985,115.4757775,79855,769.4049408,47901,461.5273442,21591,208.02983,13823,133.1849539,2905,27.98974833,2322,22.37252862,3755,36.17951979,3505,33.77076348,47901,461.5273442,15120,145.6815817,27415,264.1442171,5366,51.70154546,25117,242.002929,22784,219.5244152,103788,100172,965.1597487,1094,10.54071762,1592,15.33896019,782,7.534589741,148,1.425983736
Chichester,E07000225,98,0.861205336,190,1.669683815,288,2.530889151,113794,11282,99.14406735,12609,110.8054906,30173,265.1545776,59730,524.8958645,113794,8328,73.18487794,11555,101.5431394,93911,825.2719827,53285,468.2584319,15798,138.8298153,13839,121.6144964,4802,42.19906146,4910,43.14814489,8724,76.66485052,5212,45.80206338,53285,468.2584319,17322,152.222437,27171,238.7735733,8792,77.26242157,27815,244.4329226,25470,223.8255093,113794,110322,969.4887252,1092,9.596288029,1617,14.20988804,518,4.552085347,245,2.15301334
Chiltern,E07000005,102,1.101095698,81,0.874399525,183,1.975495223,92635,11333,122.3403681,11898,128.4395747,24523,264.727155,44881,484.4929023,92635,5054,54.55821234,7394,79.81864306,80187,865.6231446,44785,483.4565769,8831,95.33113834,12779,137.9500189,8482,91.56366384,3296,35.58050413,7188,77.59486155,4209,45.43639013,44785,483.4565769,13384,144.4810277,23387,252.4639715,8014,86.5115777,23819,257.1274356,20966,226.3291413,92635,84749,914.8701895,2040,22.02191396,5046,54.47185189,524,5.656609273,276,2.979435419
Chorley,E07000118,180,1.679809622,46,0.429284681,226,2.109094303,107155,12166,113.5364659,12217,114.0124119,34670,323.5499977,48102,448.9011245,107155,9626,89.83248565,10112,94.36797163,87417,815.7995427,53702,501.1618683,16508,154.0572068,19558,182.5206477,6128,57.18818534,1905,17.77798516,5827,54.37917036,3776,35.23867295,53702,501.1618683,14958,139.5921796,31873,297.4476226,6871,64.12206617,28281,263.9260884,25421,237.2357799,107155,103833,968.9981802,1016,9.481592086,1710,15.9581914,401,3.742242546,195,1.819793757
Christchurch,E07000048,41,0.858602781,58,1.214608812,99,2.073211593,47752,4357,91.24225163,5074,106.2573295,11419,239.1313453,26902,563.3690735,47752,4629,96.93834813,6071,127.1360362,37052,775.9256157,20301,425.1340258,7124,149.1874686,6569,137.5649187,1113,23.30792428,1038,21.73730943,2530,52.98207405,1927,40.35433071,20301,425.1340258,6915,144.8106886,10881,227.8648015,2505,52.45853577,10666,223.3623723,9635,201.7716535,47752,46591,975.6868822,505,10.57547328,495,10.36605797,83,1.738147093,78,1.633439437
City of London,E09000001,5,0.677966102,6,0.813559322,11,1.491525424,7375,418,56.6779661,366,49.62711864,3546,480.8135593,3045,412.8813559,7375,328,44.47457627,520,70.50847458,6527,885.0169492,4747,643.6610169,3103,420.7457627,521,70.6440678,54,7.322033898,100,13.55932203,687,93.15254237,282,38.23728814,4747,643.6610169,678,91.93220339,2252,305.3559322,1817,246.3728814,2883,390.9152542,1864,252.7457627,7375,5799,786.3050847,289,39.18644068,940,127.4576271,193,26.16949153,154,20.88135593
Colchester,E07000071,153,0.88401493,198,1.144019321,351,2.028034251,173074,20050,115.846401,21317,123.166969,61453,355.0677745,70254,405.9188555,173074,12141,70.14918474,15202,87.83526122,145731,842.015554,85587,494.5110184,33974,196.2975375,17931,103.6030831,8251,47.67324959,9440,54.5431434,8617,49.78795197,7374,42.6060529,85587,494.5110184,25819,149.1789639,46946,271.2481366,12822,74.08391786,45396,262.2924298,40191,232.2185886,173074,159306,920.450212,3152,18.21186313,6355,36.71839791,2575,14.87802905,1686,9.741497856
Copeland,E07000029,86,1.218078552,84,1.189751144,170,2.407829696,70603,7262,102.8568191,8072,114.3294194,20911,296.1772163,34358,486.6365452,70603,7537,106.7518377,7524,106.5677096,55542,786.6804527,32891,465.8583913,10264,145.3762588,14256,201.9177655,1695,24.00747844,2110,29.88541563,2782,39.40342478,1784,25.2680481,32891,465.8583913,9435,133.6345481,20406,289.0245457,3050,43.19929748,17546,248.516352,15345,217.3420393,70603,69491,984.249961,339,4.801495687,629,8.908969874,84,1.189751144,60,0.849822246
Corby,E07000150,77,1.257040242,47,0.767284303,124,2.024324545,61255,8129,132.7075341,7554,123.3205453,21613,352.8365031,23959,391.1354175,61255,5437,88.76010122,5431,88.66215003,50387,822.5777488,30688,500.9876745,16463,268.7617337,6105,99.66533344,2490,40.64974288,1921,31.36070525,1860,30.36486817,1849,30.185291,30688,500.9876745,7610,124.2347563,19783,322.9613909,3295,53.79152722,16204,264.5335075,14484,236.454167,61255,58519,955.3342584,836,13.64786548,782,12.76630479,1008,16.45579953,110,1.795771774
Cornwall,E06000052,228,0.428351617,276,0.518530904,504,0.946882521,532273,53439,100.3977282,61772,116.0532283,148328,278.6690289,268734,504.8800146,532273,53166,99.88483353,60549,113.7555352,418558,786.3596312,244527,459.4014726,77199,145.0364756,71302,133.9575744,19789,37.17829009,13332,25.04729716,38596,72.51166225,24309,45.67017301,244527,459.4014726,82945,155.8316879,127948,240.3804063,33634,63.18937838,127776,240.0572638,116751,219.3442087,532273,522848,982.2929211,4400,8.266434705,3434,6.451576541,762,1.431596192,829,1.557471448
Cotswold,E07000079,90,1.085894234,43,0.518816134,133,1.604710368,82881,8055,97.18753393,9547,115.1892472,21882,264.0170847,43397,523.6061341,82881,5417,65.35876739,7952,95.94478831,69512,838.6964443,41529,501.067796,10238,123.5265019,9878,119.1829249,5853,70.61932168,3708,44.73884244,7995,96.46360444,3857,46.53660067,41529,501.067796,12882,155.4276613,21363,257.7550947,7284,87.88504,21988,265.2960268,19541,235.7717692,82881,81075,978.2097224,698,8.421713058,794,9.580000241,229,2.762997551,85,1.025566776
County Durham,E06000047,1021,1.989314982,328,0.639074744,1349,2.628389726,513242,54233,105.6675019,61136,119.1172975,161933,315.5100323,235940,459.7051683,513242,62875,122.5055627,58411,113.8079113,391956,763.686526,227894,444.0283531,68465,133.3971109,89201,173.7991045,26656,51.93651338,7926,15.44300739,20652,40.23832812,14994,29.21428878,227894,444.0283531,63990,124.6780271,138621,270.0889639,25283,49.26136209,118472,230.8306803,109422,213.1976728,513242,503769,981.54282,3094,6.028345303,4856,9.461423656,701,1.365827426,822,1.601583658
Coventry,E08000026,348,1.097930338,246,0.77612317,594,1.874053508,316960,40878,128.9689551,42073,132.7391469,119032,375.5426552,114977,362.7492428,316960,27578,87.00782433,28669,90.44989904,260713,822.5422766,137560,433.9979808,63081,199.0188036,38404,121.1635538,10329,32.58770823,6132,19.34628975,10043,31.68538617,9571,30.19623927,137560,433.9979808,41318,130.3571429,84060,265.2069662,12182,38.43387178,72677,229.2939172,64883,204.7040636,316960,234029,738.3549975,8230,25.9654215,51598,162.7902574,17764,56.0449268,5339,16.84439677
Craven,E07000163,101,1.822808569,23,0.415095021,124,2.23790359,55409,5220,94.20852208,6547,118.1577,14079,254.0922955,29563,533.5414824,55409,4348,78.47100652,5589,100.86809,45472,820.6609035,27600,498.1140248,7785,140.5006407,7140,128.8599325,3760,67.85901207,2063,37.23221859,4595,82.92876608,2257,40.73345485,27600,498.1140248,8478,153.0076341,14293,257.9544839,4829,87.15190673,14316,258.3695789,13284,239.7444458,55409,53964,973.9212041,375,6.767853598,970,17.50618131,61,1.100904185,39,0.703856774
Crawley,E07000226,84,0.788014672,116,1.088210738,200,1.87622541,106597,14557,136.5610664,12463,116.9169864,41232,386.8026305,38345,359.7193167,106597,7001,65.67727047,8701,81.62518645,90895,852.6975431,55466,520.3335929,24725,231.9483663,14054,131.8423595,3819,35.8265242,5102,47.8625102,3682,34.54130979,4084,38.31252287,55466,520.3335929,14257,133.7467283,35078,329.0711746,6131,57.51568993,29560,277.3061156,25906,243.0274773,106597,85180,799.084402,3098,29.0627316,13825,129.6940814,3469,32.54312973,1025,9.615655225
Croydon,E09000008,554,1.524583216,359,0.98795194,913,2.512535156,363378,51068,140.5368514,46696,128.505303,133722,367.9969618,131892,362.9608837,363378,24380,67.09266934,28733,79.07193061,310265,853.8354001,172987,476.0524853,47455,130.5940371,75747,208.4523554,12659,34.83700169,4182,11.50867691,15619,42.98278927,17325,47.67762495,172987,476.0524853,46820,128.8465455,105866,291.338496,20301,55.86744382,89773,247.0512799,83214,229.0012054,363378,200195,550.9276841,23895,65.75797104,59627,164.0908365,73256,201.5972348,6405,17.62627347
Dacorum,E07000096,148,1.021767796,163,1.125325343,311,2.14709314,144847,18126,125.1389397,17577,121.3487335,47531,328.1462509,61613,425.3660759,144847,9180,63.37721872,12156,83.92303603,123511,852.6997452,73437,506.9970383,21902,151.2078262,19797,136.6752504,10930,75.45893253,4993,34.47085545,8844,61.05752967,6971,48.12664398,73437,506.9970383,20150,139.1123047,42097,290.6308035,11190,77.25393001,38945,268.869911,34492,238.1271272,144847,131537,908.1099367,3075,21.22929712,6770,46.73897285,2990,20.64247102,475,3.279322319
Darlington,E06000005,178,1.686180895,66,0.625213141,244,2.311394036,105564,12653,119.8609374,12632,119.662006,33595,318.2429616,46684,442.234095,105564,9821,93.03360994,10902,103.2738434,84841,803.6925467,49014,464.3060134,23949,226.8671138,9778,92.62627411,5203,49.28763594,2736,25.91792657,4180,39.59683225,3168,30.01023076,49014,464.3060134,14333,135.7754538,29280,277.3672843,5401,51.16327536,25264,239.324012,23750,224.9820014,105564,101595,962.4019552,1146,10.85597363,2205,20.88780266,357,3.381834716,261,2.472433784
Dartford,E07000107,152,1.561135932,133,1.36599394,285,2.927129872,97365,12744,130.8889231,11927,122.4978175,35121,360.7148359,37573,385.8984235,97365,6621,68.00184871,8114,83.33590099,82630,848.6622503,49611,509.536281,14597,149.9204026,14054,144.3434499,10863,111.569866,1394,14.3172598,3809,39.12083398,4894,50.26446875,49611,509.536281,12687,130.3034971,30301,311.2103939,6623,68.02238998,26308,270.1997638,23303,239.3365172,97365,85070,873.7225903,2161,22.19483387,5799,59.55938992,3578,36.74831818,757,7.774867766
Daventry,E07000151,95,1.220405175,41,0.526701181,136,1.747106355,77843,8872,113.9729969,9752,125.2778028,22862,293.6937168,36357,467.0554835,77843,5115,65.70918387,6998,89.89889907,65730,844.3919171,39536,507.8940945,9458,121.5009699,12972,166.643115,5111,65.65779839,3225,41.42954408,5753,73.90516809,3017,38.75749907,39536,507.8940945,10927,140.3722878,22055,283.326696,6554,84.19511067,21029,270.1463202,18507,237.7477744,77843,75123,965.0578729,971,12.47382552,1183,15.19725602,481,6.179104094,85,1.091941472
Derby,E06000015,426,1.712549045,281,1.129639159,707,2.842188204,248752,32726,131.5607513,31585,126.9738535,89578,360.1096675,94863,381.3557278,248752,21984,88.37717888,24472,98.37910851,202296,813.2437126,112422,451.944105,57249,230.1448833,27149,109.140831,6956,27.96359426,5882,23.64604104,7829,31.47311378,7357,29.5756416,112422,451.944105,34399,138.2863253,66846,268.7254776,11177,44.93230205,59485,239.1337557,52937,212.8103493,248752,199751,803.0126391,7232,29.07313308,31095,125.0040201,7320,29.42689908,3354,13.48330868
Derbyshire Dales,E07000035,98,1.37803026,69,0.970245796,167,2.348276056,71116,6721,94.5075651,8240,115.8670341,17754,249.6484617,38401,539.9769391,71116,5578,78.43523258,7608,106.9801451,57930,814.5846223,35005,492.2239721,8993,126.4553687,10363,145.7196693,4577,64.35963777,1877,26.39349795,6390,89.85319759,2805,39.44260082,35005,492.2239721,11377,159.978064,17211,242.0130491,6417,90.23285899,18611,261.6991957,16394,230.5247764,71116,70117,985.9525283,466,6.552674504,398,5.596490241,87,1.223353394,48,0.674953597
Doncaster,E08000017,594,1.964272723,205,0.677905569,799,2.642178292,302402,36292,120.0124338,36344,120.1843903,97914,323.7875411,131852,436.0156348,302402,33644,111.2558779,31891,105.4589586,236867,783.2851635,133815,442.506994,46161,152.6477999,45791,151.4242631,12037,39.80463092,7980,26.38871436,11055,36.5572979,10791,35.6842878,133815,442.506994,40580,134.1922342,78014,257.981098,15221,50.33366181,71019,234.8496372,62796,207.6573568,302402,288066,952.5929061,3321,10.98207022,7614,25.1784049,2337,7.728123491,1064,3.518495248
Dover,E07000108,191,1.710335441,148,1.325286101,339,3.035621541,111674,12138,108.6913695,13662,122.3382345,31670,283.5933163,54204,485.3770797,111674,10853,97.1846625,12404,111.0733026,88417,791.7420349,50396,451.2778265,15626,139.9251392,15759,141.1161058,5430,48.62367248,3709,33.21274424,5191,46.48351452,4681,41.91665025,50396,451.2778265,15569,139.414725,27821,249.126923,7006,62.73617852,26602,238.2112219,23794,213.0666046,111674,107966,966.7962104,1029,9.214320254,2031,18.18686534,386,3.456489425,262,2.346114584
Dudley,E08000027,427,1.36454422,296,0.945913558,723,2.310457777,312925,36801,117.6032596,38402,122.7195015,98758,315.5963889,138964,444.08085,312925,30578,97.71670528,32850,104.977231,249497,797.3060638,141998,453.776464,58361,186.5015579,52132,166.5958297,5752,18.38140129,4513,14.4219861,10956,35.01158425,10284,32.86410482,141998,453.776464,42393,135.4733562,84436,269.8282336,15169,48.47487417,75348,240.7861309,66650,212.9903331,312925,281607,899.9185108,5758,18.40057522,18942,60.53207638,4671,14.92689942,1947,6.221938164
Ealing,E09000009,459,1.356186604,282,0.833212685,741,2.189399289,338449,45811,135.3556961,37716,111.4377646,145996,431.3677984,108926,321.8387408,338449,22885,67.61727764,24894,73.55317936,290670,858.829543,164820,486.9862224,43960,129.8866299,75334,222.5859731,6445,19.0427509,3331,9.841955509,15002,44.32573298,20748,61.3031801,164820,486.9862224,41104,121.4481355,101193,298.9903944,22523,66.54769256,90013,265.9573525,74807,221.0288699,338449,165818,489.934968,15066,44.51483089,100439,296.7625846,36860,108.90858,20266,59.87903643
East Cambridgeshire,E07000009,54,0.644253024,43,0.513016297,97,1.157269322,83818,10522,125.5338949,9366,111.7421079,27276,325.419361,36654,437.3046362,83818,5423,64.69970651,7479,89.22904388,70916,846.0712496,43919,523.9805292,7703,91.90150087,14632,174.5687084,9160,109.2844019,3073,36.66276933,5702,68.02834713,3649,43.53480159,43919,523.9805292,11914,142.1413062,25151,300.0668114,6854,81.77241165,23497,280.3335799,20422,243.6469493,83818,80673,962.4782266,1182,14.10198287,1215,14.49569305,506,6.036889451,242,2.887207998
East Devon,E07000040,105,0.792710087,76,0.573771111,181,1.366481198,132457,11860,89.53849174,14394,108.6692285,31271,236.0841632,74932,565.7081166,132457,11814,89.19120922,16025,120.9826585,104618,789.8261323,59908,452.2826276,16579,125.1651479,19689,148.6444658,5109,38.57100795,2961,22.35442445,10081,76.10771798,5489,41.4398635,59908,452.2826276,20565,155.2579328,30304,228.7836807,9039,68.24101406,31355,236.7183312,28553,215.5642963,132457,130347,984.0703021,904,6.824856368,930,7.021146485,146,1.102244502,130,0.981450584
East Dorset,E07000049,69,0.791593052,114,1.307849391,183,2.099442443,87166,7829,89.81713053,9503,109.0218663,19800,227.1527889,50034,574.0082142,87166,7152,82.05034073,10023,114.9874951,69991,802.9621641,40050,459.4681412,9046,103.7789964,16088,184.5673772,2712,31.11304867,2582,29.62164147,5926,67.9852236,3696,42.40185393,40050,459.4681412,13362,153.2937154,20735,237.8794484,5953,68.2949774,21088,241.9291926,18962,217.5389487,87166,85645,982.5505358,594,6.814583668,737,8.455131588,106,1.216070486,84,0.963678498
East Hampshire,E07000085,92,0.795792679,104,0.899591724,196,1.695384402,115608,12721,110.0356377,14636,126.6002353,31748,274.6176735,56503,488.7464535,115608,7402,64.02671095,9841,85.12386686,98365,850.8494222,58457,505.648398,12545,108.5132517,17610,152.3250986,8459,73.16967684,5677,49.10559823,8475,73.30807557,5691,49.22669711,58457,505.648398,17147,148.3201855,31740,274.5484742,9570,82.77973843,31065,268.7097779,27392,236.9386202,115608,111635,965.6338662,1305,11.28814615,1859,16.08020206,517,4.472008858,292,2.525776763
East Hertfordshire,E07000242,124,0.900593375,106,0.769862078,230,1.670455453,137687,16556,120.2437412,17734,128.7993783,44190,320.9453325,59207,430.0115479,137687,7360,53.45457451,10685,77.60355008,119642,868.9418754,72225,524.5593266,16958,123.1634069,21316,154.8149063,12831,93.18962575,6215,45.13861149,8672,62.98343344,6233,45.26934278,72225,524.5593266,19465,141.3713713,40776,296.1499633,11984,87.03799197,38402,278.9079579,33823,245.6513687,137687,131456,954.7451829,2214,16.07994945,2681,19.47170031,984,7.1466442,352,2.556523129
East Lindsey,E07000137,236,1.730192594,83,0.608499938,319,2.338692532,136401,12201,89.44949084,14708,107.8291215,33082,242.5348788,76410,560.1865089,136401,17475,128.1148965,17927,131.4286552,100999,740.4564483,56311,412.8342168,16836,123.4301801,14911,109.3173804,7388,54.16382578,3867,28.35023204,8626,63.24000557,4683,34.33259287,56311,412.8342168,18626,136.5532511,28675,210.2257315,9010,66.0552342,29827,218.6714174,26484,194.1627994,136401,134314,984.6995257,937,6.869451104,789,5.78441507,264,1.935469681,97,0.711138481
East Northamptonshire,E06000011,141,0.421929565,52,0.15560523,193,0.577534794,334179,33030,98.83924484,39021,116.7667627,91197,272.8986561,170931,511.4953363,334179,29029,86.86661939,34936,104.542775,270214,808.5906056,158757,475.0657582,44276,132.4918681,54239,162.3052316,18052,54.01895391,11372,34.02966674,18942,56.68219727,11876,35.5378405,158757,475.0657582,49301,147.5287196,86161,257.8288881,23295,69.70815042,83196,248.9563976,75561,226.1093606,334179,327789,980.8785112,2301,6.885531407,2961,8.860520859,598,1.78946014,530,1.585976378
East Riding of Yorkshire,E07000193,510,4.490108555,238,2.095383992,748,6.585492547,113583,13558,119.3664545,13878,122.1837775,36773,323.7544351,49374,434.6953329,113583,8982,79.07873537,11125,97.94599544,93476,822.9752692,54921,483.5318666,22479,197.9081377,14020,123.4339646,6067,53.41468354,2993,26.35077432,5555,48.90696671,3807,33.51733974,54921,483.5318666,15721,138.4097972,31500,277.3302343,7700,67.79183505,29616,260.743245,25305,222.7886215,113583,102704,904.2198216,1619,14.25389363,7864,69.23571309,1023,9.006629513,373,3.283942139
Eastbourne,E07000061,84,0.844968414,232,2.333722287,316,3.178690701,99412,10194,102.5429526,11631,116.9979479,30351,305.3051945,47236,475.153905,99412,9622,96.78912003,11209,112.7529876,78581,790.4578924,44449,447.1190601,23465,236.0379029,5236,52.66969782,4225,42.49989941,3095,31.13306241,4417,44.43125578,4011,40.34724178,44449,447.1190601,14301,143.8558725,24874,250.2112421,5274,53.05194544,23000,231.3603991,21449,215.7586609,99412,93508,940.6107915,1791,18.01593369,2795,28.11531807,783,7.876312719,535,5.381644067
Eastleigh,E07000086,94,0.750804719,83,0.662944592,177,1.413749311,125199,14720,117.5728241,14926,119.2182046,40408,322.7501817,55145,440.4587896,125199,8279,66.12672625,10837,86.55819935,106083,847.3150744,65768,525.3077101,18934,151.2312399,27459,219.322838,3576,28.56252845,3883,31.01462472,6198,49.50518774,5718,45.6712913,65768,525.3077101,19070,152.3175105,38030,303.7564198,8668,69.23377982,34313,274.0676842,31455,251.2400259,125199,118537,946.7887124,1740,13.89787458,3740,29.87244307,605,4.832306967,577,4.608663008
Eden,E07000030,60,1.141465642,72,1.36975877,132,2.511224412,52564,4982,94.77969713,5922,112.6626589,13981,265.980519,27679,526.577125,52564,4098,77.96210334,5370,102.1611749,43096,819.8767217,27461,522.4297999,7555,143.7295487,6654,126.5885397,3289,62.5713416,1841,35.02397078,5771,109.7899703,2351,44.72642873,27461,522.4297999,8695,165.4173959,13152,250.2092687,5614,106.8031352,14525,276.3298075,12936,246.0999924,52564,51999,989.2511985,211,4.014154174,292,5.555132791,22,0.418537402,40,0.760977095
Elmbridge,E07000207,126,0.962750716,140,1.069723018,266,2.032473734,130875,17997,137.512894,15470,118.2043935,40752,311.3810888,56656,432.9016237,130875,6697,51.17096466,9134,69.79178606,115044,879.0372493,64730,494.5940783,15019,114.7583572,19243,147.0334288,13642,104.2368672,1392,10.63610315,9879,75.48424069,5555,42.44508118,64730,494.5940783,16939,129.4288443,34267,261.8299904,13524,103.3352436,34706,265.1843362,30024,229.4097421,130875,118123,902.5635148,3411,26.06303725,7075,54.05921681,1010,7.717287488,1256,9.596943649
Enfield,E09000010,445,1.424154948,298,0.953703763,743,2.377858711,312466,45443,145.4334232,40816,130.625412,116868,374.0182932,109339,349.9228716,312466,22682,72.59029782,25297,80.95920836,264487,846.4504938,137622,440.4383197,38954,124.6663637,62453,199.871346,5861,18.75724079,2612,8.359309493,12362,39.56270442,15380,49.22135528,137622,440.4383197,42156,134.9138786,79245,253.6115929,16221,51.91284812,72313,231.4267792,65309,209.0115405,312466,190640,610.1143804,17183,54.99158308,34893,111.6697497,53687,171.8170937,16063,51.4071931
Epping Forest,E07000072,222,1.780858181,161,1.291523275,383,3.072381457,124659,14197,113.8866829,14619,117.2719178,38829,311.4817221,57014,457.3596772,124659,8831,70.84125494,10770,86.39568744,105058,842.7630576,61609,494.2202328,11428,91.67408691,24466,196.2634066,10339,82.93825556,1468,11.77612527,7060,56.63449891,6848,54.93385957,61609,494.2202328,17061,136.8613578,34460,276.4341123,10088,80.92476275,32614,261.625715,28995,232.5945178,124659,112869,905.4219912,2649,21.24996992,5922,47.50559526,2404,19.28460841,815,6.537835214
Epsom and Ewell,E07000208,106,1.411413811,113,1.504620383,219,2.916034193,75102,9043,120.4095763,9421,125.4427312,24046,320.1778914,32592,433.9698011,75102,4198,55.89731299,5868,78.13373812,65036,865.9689489,38005,506.045112,10887,144.9628505,13112,174.5892253,5555,73.96607281,757,10.07962504,4114,54.77883412,3580,47.66850417,38005,506.045112,10656,141.8870336,21691,288.8205374,5658,75.33754094,19954,265.6919922,18051,240.3531198,75102,64502,858.8586189,1922,25.59186173,6484,86.33591649,1128,15.01957338,1066,14.19402945
Erewash,E07000036,173,1.543526557,116,1.034965784,289,2.57849234,112081,12462,111.1874448,13216,117.9147224,35997,321.1695113,50406,449.7283215,112081,9988,89.11412282,11648,103.9248401,90445,806.9610371,54851,489.3871397,18402,164.1848306,22831,203.7008949,2518,22.4658952,2684,23.94696693,4621,41.22911109,3795,33.85944094,54851,489.3871397,15603,139.21182,33220,296.3927874,6028,53.78253228,28656,255.672237,26195,233.7149026,112081,108765,970.414254,1269,11.32216879,1383,12.33929033,536,4.78225569,128,1.14203121
Exeter,E07000041,64,0.543418271,50,0.424545524,114,0.967963795,117773,12282,104.2853625,14725,125.0286568,46184,392.1442096,44582,378.541771,117773,9006,76.46913979,10683,90.70839666,98084,832.8224636,57139,485.1621339,36006,305.7237228,7487,63.57144677,2293,19.46965773,2530,21.48200352,4825,40.96864307,3998,33.9466601,57139,485.1621339,18955,160.9452082,32286,274.1375358,5898,50.07939001,29331,249.0468953,27808,236.1152386,117773,109590,930.5188795,1938,16.45538451,4595,39.01573366,667,5.66343729,983,8.346565002
Fareham,E07000087,121,1.084414013,143,1.281580197,264,2.36599421,111581,11376,101.9528414,13379,119.9039263,32210,288.6692179,54616,489.4740144,111581,7548,67.64592538,10839,97.14019412,93194,835.2138805,56445,505.865694,17766,159.2206558,21797,195.3468781,2925,26.2141404,3540,31.72583146,5596,50.15190758,4821,43.20628064,56445,505.865694,16435,147.2921017,32302,289.493731,7708,69.07986127,29604,265.3139871,26841,240.5517068,111581,107959,967.5392764,1359,12.17949292,1667,14.9398195,357,3.199469444,239,2.141941728
Fenland,E07000010,107,1.123218072,100,1.049736516,207,2.172954588,95262,10062,105.6244883,11133,116.8671663,28800,302.3241166,45267,475.1842288,95262,9476,99.47303227,10554,110.7891919,75232,789.7377758,44514,467.2797128,13826,145.1365707,11323,118.8616657,7296,76.58877622,3235,33.9589763,4683,49.15916105,4151,43.57456278,44514,467.2797128,12207,128.1413365,25834,271.1889316,6473,67.94944469,23976,251.6848271,20538,215.5948857,95262,92631,972.3814323,901,9.45812601,1075,11.28466755,497,5.217190485,158,1.658583695
Forest Heath,E07000201,28,0.468634933,36,0.602530629,64,1.071165562,59748,7346,122.9497222,6052,101.2920935,22702,379.9625092,23648,395.7956752,59748,4024,67.34953471,4986,83.45049207,50738,849.1999732,31540,527.8837785,9798,163.9887528,9926,166.1310839,3634,60.82211957,2370,39.66659972,3079,51.53310571,2733,45.74211689,31540,527.8837785,7358,123.1505657,18456,308.8973689,5726,95.83584388,17679,295.8927495,13861,231.991029,59748,54907,918.9763674,1744,29.18926157,1263,21.13878289,1296,21.69110263,538,9.004485506
Forest of Dean,E07000080,67,0.817461964,45,0.549041617,112,1.366503581,81961,8174,99.73035956,10297,125.632923,22138,270.1040739,41352,504.5326436,81961,7265,88.63971889,8798,107.3437367,65898,804.0165445,39068,476.6657313,9173,111.9190835,12436,151.7307012,5935,72.41248887,2259,27.56188919,5459,66.60484865,3806,46.4367199,39068,476.6657313,12227,149.1807079,21257,259.3550591,5584,68.12996425,20801,253.7914374,18267,222.8742939,81961,80699,984.6024329,528,6.44208831,473,5.771037445,199,2.427984041,62,0.756457339
